"","subject_nr","target","response_time","famsize","simp_comp","LogBf.y"
"10120",124,"wigith",546,"L","SIMP",5.57
"10121",124,"addment",517,"L","COMP",8.68
"10122",124,"boltoes",567,"S","SIMP",5.85
"10123",124,"nullith",560,"S","SIMP",3.81
"10124",124,"jawla",643,"S","SIMP",6.03
"10125",127,"coldidy",493,"L","COMP",8.18
"10126",127,"nutly",762,"L","SIMP",6.85
"10127",127,"yieldist",537,"S","SIMP",6.42
"10128",127,"heightenge",878,"S","COMP",6.82
"10129",127,"branchel",836,"S","COMP",7.43
"10130",127,"warnory",613,"S","SIMP",7.44
"10131",127,"ejectenge",644,"S","COMP",4.19
"10132",127,"valider",735,"L","SIMP",6.43
"10133",127,"acrement",727,"S","SIMP",6.56
"10134",127,"baskory",627,"S","SIMP",4.22
"10135",127,"bandary",679,"L","SIMP",6.89
"10136",127,"fellowoes",730,"L","COMP",7.19
"10137",127,"happenange",618,"S","COMP",8.85
"10138",127,"curtidy",725,"S","COMP",4.48
"10139",127,"ripenge",707,"L","COMP",6.15
"10140",127,"classous",671,"L","SIMP",8.73
"10141",127,"yankody",927,"S","COMP",3.93
"10142",127,"debtith",676,"S","COMP",6.49
"10143",127,"digory",786,"S","SIMP",6.66
"10144",127,"wigish",626,"L","SIMP",5.57
"10145",127,"feverize",585,"S","SIMP",6.39
"10146",127,"advertisely",794,"S","SIMP",1.56
"10147",127,"agreela",663,"L","COMP",8.46
"10148",127,"beerel",576,"S","COMP",6.75
"10149",127,"boil",616,"L","COMP",7
"10150",127,"sheetel",600,"L","COMP",6.92
"10151",127,"schemeness",582,"S","SIMP",7.39
"10152",127,"helmetous",613,"S","SIMP",5.49
"10153",127,"humidoes",758,"S","COMP",4.52
"10154",127,"princemant",626,"S","COMP",6.81
"10155",127,"nullish",444,"S","SIMP",3.81
"10156",127,"heiric",908,"S","SIMP",5.35
"10157",127,"pitchody",770,"L","COMP",6.41
"10158",127,"urnist",643,"S","SIMP",4.22
"10159",127,"gumful",713,"S","SIMP",4.04
"10160",127,"longness",723,"L","SIMP",9.86
"10161",127,"lidady",929,"S","COMP",6.26
"10162",127,"mouthime",878,"L","COMP",7.96
"10163",127,"tripady",993,"L","COMP",7.23
"10164",127,"angelith",537,"L","COMP",6.48
"10165",127,"bindig",670,"L","COMP",6.11
"10166",127,"dressory",746,"L","SIMP",8.26
"10167",127,"antilm",569,"S","COMP",5.33
"10168",127,"figel",538,"S","COMP",5.28
"10169",127,"treasonime",809,"S","COMP",4.93
"10170",127,"shootment",789,"L","SIMP",7.51
"10171",127,"habitic",802,"L","SIMP",7.63
"10172",127,"gasfil",571,"L","COMP",7.31
"10173",127,"winkity",612,"S","SIMP",5.38
"10174",127,"zoomful",559,"S","SIMP",3.53
"10175",127,"mudla",511,"L","COMP",6.82
"10176",127,"stirange",760,"L","COMP",6.73
"10177",127,"opposement",703,"S","SIMP",6.9
"10178",127,"breakidy",694,"L","COMP",8.76
"10179",127,"earist",824,"L","SIMP",2.77
"10180",127,"elmilt",535,"S","COMP",5.16
"10181",127,"inkilm",566,"L","COMP",5.67
"10182",127,"socketer",660,"S","SIMP",4.96
"10183",127,"prayance",630,"L","SIMP",6.96
"10184",127,"jawly",762,"S","SIMP",6.03
"10185",127,"kingilm",594,"L","COMP",7.73
"10186",127,"dumbidy",644,"S","COMP",5.5
"10187",127,"weldig",541,"S","COMP",4.86
"10188",127,"towerly",680,"L","SIMP",7.07
"10189",127,"ime",504,"L","COMP",7.84
"10190",127,"rampize",662,"S","SIMP",4.55
"10191",127,"tiltary",532,"S","SIMP",5.79
"10192",127,"medicalary",495,"S","SIMP",7.19
"10193",127,"poority",722,"L","SIMP",8.38
"10194",127,"passmant",634,"L","COMP",9.21
"10195",127,"fiendilm",495,"S","COMP",3.97
"10196",127,"bearist",519,"L","SIMP",7.87
"10197",127,"bogary",538,"L","SIMP",5.56
"10198",127,"aidic",27219,"S","SIMP",7.06
"10199",127,"adoptish",707,"S","COMP",7.09
"10200",127,"nextness",767,"S","SIMP",8.91
"10201",127,"flipody",475,"L","COMP",5.21
"10202",127,"employnels",513,"L","COMP",8.44
"10203",127,"aridilm",487,"S","COMP",4.61
"10204",127,"freenels",614,"L","COMP",8.89
"10205",127,"taxful",561,"L","SIMP",7.92
"10206",127,"growist",734,"L","SIMP",9.05
"10207",127,"thrillance",715,"S","SIMP",5.73
"10208",127,"begence",532,"L","SIMP",6.4
"10209",127,"meltange",464,"S","COMP",6.06
"10210",127,"beanish",484,"L","SIMP",6.05
"10211",127,"boltous",693,"S","SIMP",5.85
"10212",127,"blooder",826,"L","SIMP",8.29
"10213",127,"addmant",806,"L","COMP",8.68
"10214",127,"elbowism",622,"L","SIMP",7.47
"10215",127,"witchish",708,"L","SIMP",6.79
"10216",127,"illilt",613,"L","COMP",7.77
"10217",127,"pickence",571,"L","SIMP",8.13
"10218",127,"criticance",501,"L","SIMP",7.91
"10219",127,"truenels",607,"S","COMP",NA
"10220",127,"fanfil",594,"S","COMP",6.16
"10221",127,"flitenge",567,"L","COMP",6.4
"10222",127,"smoothful",519,"L","SIMP",6.95
"10223",127,"altarig",653,"S","COMP",6
"10224",127,"pillime",533,"S","COMP",6.29
"10225",128,"baskody",752,"S","SIMP",4.22
"10226",128,"yankory",828,"S","COMP",3.93
"10227",128,"ejectence",993,"S","COMP",4.19
"10228",128,"mouthize",761,"L","COMP",7.96
"10229",128,"gumfil",632,"S","SIMP",4.04
"10230",128,"thrillange",752,"S","SIMP",5.73
"10231",128,"passment",634,"L","COMP",9.21
"10232",128,"nullith",704,"S","SIMP",3.81
"10233",128,"advertisela",708,"S","SIMP",1.56
"10234",128,"freeness",992,"L","COMP",8.89
"10235",128,"trueness",993,"S","COMP",NA
"10236",128,"aidig",614,"S","SIMP",7.06
"10237",128,"socketel",642,"S","SIMP",4.96
"10238",128,"longnels",648,"L","SIMP",9.86
"10239",128,"bearilt",644,"L","SIMP",7.87
"10240",128,"classoes",611,"L","SIMP",8.73
"10241",128,"helmetoes",625,"S","SIMP",5.49
"10242",128,"nutla",612,"L","SIMP",6.85
"10243",128,"rampime",702,"S","SIMP",4.55
"10244",128,"meltance",713,"S","COMP",6.06
"10245",128,"tiltady",621,"S","SIMP",5.79
"10246",128,"boltoes",677,"S","SIMP",5.85
"10247",128,"witchith",971,"L","SIMP",6.79
"10248",128,"treasonize",742,"S","COMP",4.93
"10249",128,"winkidy",622,"S","SIMP",5.38
"10250",128,"flitence",654,"L","COMP",6.4
"10251",128,"lidary",994,"S","COMP",6.26
"10252",128,"altaric",20425,"S","COMP",6
"10253",128,"earilt",996,"L","SIMP",2.77
"10254",128,"figer",714,"S","COMP",5.28
"10255",128,"agreely",488,"L","COMP",8.46
"10256",128,"warnody",623,"S","SIMP",7.44
"10257",128,"digody",663,"S","SIMP",6.66
"10258",128,"elbowilm",644,"L","SIMP",7.47
"10259",128,"habitig",740,"L","SIMP",7.63
"10260",128,"opposemant",739,"S","SIMP",6.9
"10261",128,"humidous",996,"S","COMP",4.52
"10262",128,"princement",852,"S","COMP",6.81
"10263",128,"weldic",659,"S","COMP",4.86
"10264",128,"flipory",675,"L","COMP",5.21
"10265",128,"employness",904,"L","COMP",8.44
"10266",128,"criticange",649,"L","SIMP",7.91
"10267",128,"elmist",677,"S","COMP",5.16
"10268",128,"adoptish",894,"S","COMP",7.09
"10269",128,"nextnels",667,"S","SIMP",8.91
"10270",128,"northize",767,"L","COMP",7.84
"10271",128,"coldity",791,"L","COMP",8.18
"10272",128,"beanith",592,"L","SIMP",6.05
"10273",128,"breakity",804,"L","COMP",8.76
"10274",128,"taxfil",876,"L","SIMP",7.92
"10275",128,"brancher",995,"S","COMP",7.43
"10276",128,"zoomfil",668,"S","SIMP",3.53
"10277",128,"fiendism",628,"S","COMP",3.97
"10278",128,"dumbity",717,"S","COMP",5.5
"10279",128,"urnilt",732,"S","SIMP",4.22
"10280",128,"kingism",832,"L","COMP",7.73
"10281",128,"heightence",731,"S","COMP",6.82
"10282",128,"pitchory",789,"L","COMP",6.41
"10283",128,"smoothfil",658,"L","SIMP",6.95
"10284",128,"mudly",992,"L","COMP",6.82
"10285",128,"pillize",727,"S","COMP",6.29
"10286",128,"sheeter",993,"L","COMP",6.92
"10287",128,"validel",668,"L","SIMP",6.43
"10288",128,"addment",739,"L","COMP",8.68
"10289",128,"yieldilt",559,"S","SIMP",6.42
"10290",128,"bindic",688,"L","COMP",6.11
"10291",128,"begenge",584,"L","SIMP",6.4
"10292",128,"aridism",553,"S","COMP",4.61
"10293",128,"schemenels",674,"S","SIMP",7.39
"10294",128,"fanful",834,"S","COMP",6.16
"10295",128,"bandady",725,"L","SIMP",6.89
"10296",128,"happenance",484,"S","COMP",8.85
"10297",128,"wigith",622,"L","SIMP",5.57
"10298",128,"bogady",704,"L","SIMP",5.56
"10299",128,"angelish",988,"L","COMP",6.48
"10300",128,"prayange",666,"L","SIMP",6.96
"10301",128,"shootmant",652,"L","SIMP",7.51
"10302",128,"medicalady",690,"S","SIMP",7.19
"10303",128,"acremant",993,"S","SIMP",6.56
"10304",128,"inkism",748,"L","COMP",5.67
"10305",128,"curtity",763,"S","COMP",4.48
"10306",128,"towerla",648,"L","SIMP",7.07
"10307",128,"tripary",778,"L","COMP",7.23
"10308",128,"pooridy",608,"L","SIMP",8.38
"10309",128,"beerer",687,"S","COMP",6.75
"10310",128,"gasful",862,"L","COMP",7.31
"10311",128,"illist",988,"L","COMP",7.77
"10312",128,"fellowous",886,"L","COMP",7.19
"10313",128,"feverime",752,"S","SIMP",6.39
"10314",128,"heirig",743,"S","SIMP",5.35
"10315",128,"boilous",950,"L","COMP",7
"10316",128,"stirance",855,"L","COMP",6.73
"10317",128,"pickenge",650,"L","SIMP",8.13
"10318",128,"jawla",643,"S","SIMP",6.03
"10319",128,"bloodel",635,"L","SIMP",8.29
"10320",128,"growilt",526,"L","SIMP",9.05
"10321",128,"antism",832,"S","COMP",5.33
"10322",128,"debtish",774,"S","COMP",6.49
"10323",128,"ripence",705,"L","COMP",6.15
"10324",128,"dressody",582,"L","SIMP",8.26
"10325",129,"winkity",789,"S","SIMP",5.38
"10326",129,"zoomful",871,"S","SIMP",3.53
"10327",129,"helmetous",950,"S","SIMP",5.49
"10328",129,"sheetel",667,"L","COMP",6.92
"10329",129,"truenels",699,"S","COMP",NA
"10330",129,"fiendilm",702,"S","COMP",3.97
"10331",129,"breakidy",835,"L","COMP",8.76
"10332",129,"earist",764,"L","SIMP",2.77
"10333",129,"dumbidy",791,"S","COMP",5.5
"10334",129,"beerel",904,"S","COMP",6.75
"10335",129,"fellowoes",899,"L","COMP",7.19
"10336",129,"passmant",932,"L","COMP",9.21
"10337",129,"acrement",982,"S","SIMP",6.56
"10338",129,"digory",862,"S","SIMP",6.66
"10339",129,"ime",644,"L","COMP",7.84
"10340",129,"elbowism",823,"L","SIMP",7.47
"10341",129,"longness",536,"L","SIMP",9.86
"10342",129,"boil",512,"L","COMP",7
"10343",129,"mudla",683,"L","COMP",6.82
"10344",129,"ejectenge",919,"S","COMP",4.19
"10345",129,"coldidy",866,"L","COMP",8.18
"10346",129,"angelith",19704,"L","COMP",6.48
"10347",129,"gasfil",618,"L","COMP",7.31
"10348",129,"yieldist",954,"S","SIMP",6.42
"10349",129,"agreela",713,"L","COMP",8.46
"10350",129,"elmilt",755,"S","COMP",5.16
"10351",129,"princemant",993,"S","COMP",6.81
"10352",129,"habitic",594,"L","SIMP",7.63
"10353",129,"ripenge",904,"L","COMP",6.15
"10354",129,"beanish",995,"L","SIMP",6.05
"10355",129,"weldig",604,"S","COMP",4.86
"10356",129,"urnist",993,"S","SIMP",4.22
"10357",129,"dressory",990,"L","SIMP",8.26
"10358",129,"addmant",993,"L","COMP",8.68
"10359",129,"tripady",993,"L","COMP",7.23
"10360",129,"meltange",991,"S","COMP",6.06
"10361",129,"growist",995,"L","SIMP",9.05
"10362",129,"debtith",988,"S","COMP",6.49
"10363",129,"happenange",920,"S","COMP",8.85
"10364",129,"nextness",469,"S","SIMP",8.91
"10365",129,"heightenge",840,"S","COMP",6.82
"10366",129,"treasonime",995,"S","COMP",4.93
"10367",129,"witchish",0,"L","SIMP",6.79
"10368",129,"advertisely",991,"S","SIMP",1.56
"10369",129,"gumful",855,"S","SIMP",4.04
"10370",129,"socketer",991,"S","SIMP",4.96
"10371",129,"taxful",992,"L","SIMP",7.92
"10372",129,"stirange",882,"L","COMP",6.73
"10373",129,"bearist",990,"L","SIMP",7.87
"10374",129,"altarig",681,"S","COMP",6
"10375",129,"wigish",906,"L","SIMP",5.57
"10376",129,"mouthime",458,"L","COMP",7.96
"10377",129,"pitchody",900,"L","COMP",6.41
"10378",129,"branchel",695,"S","COMP",7.43
"10379",129,"employnels",840,"L","COMP",8.44
"10380",129,"blooder",991,"L","SIMP",8.29
"10381",129,"jawly",808,"S","SIMP",6.03
"10382",129,"nutly",990,"L","SIMP",6.85
"10383",129,"freenels",685,"L","COMP",8.89
"10384",129,"lidady",779,"S","COMP",6.26
"10385",129,"bogary",874,"L","SIMP",5.56
"10386",129,"adoptish",956,"S","COMP",7.09
"10387",129,"aridilm",678,"S","COMP",4.61
"10388",129,"thrillance",931,"S","SIMP",5.73
"10389",129,"bandary",990,"L","SIMP",6.89
"10390",129,"baskory",790,"S","SIMP",4.22
"10391",129,"illilt",976,"L","COMP",7.77
"10392",129,"tiltary",893,"S","SIMP",5.79
"10393",129,"classous",866,"L","SIMP",8.73
"10394",129,"warnory",795,"S","SIMP",7.44
"10395",129,"kingilm",605,"L","COMP",7.73
"10396",129,"inkilm",891,"L","COMP",5.67
"10397",129,"curtidy",996,"S","COMP",4.48
"10398",129,"flipody",994,"L","COMP",5.21
"10399",129,"yankody",991,"S","COMP",3.93
"10400",129,"prayance",992,"L","SIMP",6.96
"10401",129,"valider",824,"L","SIMP",6.43
"10402",129,"pillime",30534,"S","COMP",6.29
"10403",129,"opposement",993,"S","SIMP",6.9
"10404",129,"boltous",845,"S","SIMP",5.85
"10405",129,"smoothful",960,"L","SIMP",6.95
"10406",129,"towerly",718,"L","SIMP",7.07
"10407",129,"criticance",994,"L","SIMP",7.91
"10408",129,"figel",636,"S","COMP",5.28
"10409",129,"feverize",960,"S","SIMP",6.39
"10410",129,"nullish",929,"S","SIMP",3.81
"10411",129,"flitenge",961,"L","COMP",6.4
"10412",129,"poority",993,"L","SIMP",8.38
"10413",129,"aidic",645,"S","SIMP",7.06
"10414",129,"shootment",992,"L","SIMP",7.51
"10415",129,"heiric",833,"S","SIMP",5.35
"10416",129,"rampize",790,"S","SIMP",4.55
"10417",129,"begence",991,"L","SIMP",6.4
"10418",129,"medicalary",931,"S","SIMP",7.19
"10419",129,"pickence",801,"L","SIMP",8.13
"10420",129,"schemeness",966,"S","SIMP",7.39
"10421",129,"antilm",637,"S","COMP",5.33
"10422",129,"fanfil",806,"S","COMP",6.16
"10423",129,"bindig",644,"L","COMP",6.11
"10424",129,"humidoes",703,"S","COMP",4.52
"10425",130,"illist",979,"L","COMP",7.77
"10426",130,"freeness",996,"L","COMP",8.89
"10427",130,"beanith",813,"L","SIMP",6.05
"10428",130,"treasonize",858,"S","COMP",4.93
"10429",130,"kingism",750,"L","COMP",7.73
"10430",130,"coldity",589,"L","COMP",8.18
"10431",130,"socketel",668,"S","SIMP",4.96
"10432",130,"fellowous",640,"L","COMP",7.19
"10433",130,"yieldilt",679,"S","SIMP",6.42
"10434",130,"dumbity",799,"S","COMP",5.5
"10435",130,"inkism",984,"L","COMP",5.67
"10436",130,"feverime",692,"S","SIMP",6.39
"10437",130,"heirig",746,"S","SIMP",5.35
"10438",130,"weldic",626,"S","COMP",4.86
"10439",130,"winkidy",729,"S","SIMP",5.38
"10440",130,"urnilt",642,"S","SIMP",4.22
"10441",130,"adoptish",885,"S","COMP",7.09
"10442",130,"growilt",750,"L","SIMP",9.05
"10443",130,"meltance",728,"S","COMP",6.06
"10444",130,"humidous",995,"S","COMP",4.52
"10445",130,"dressody",692,"L","SIMP",8.26
"10446",130,"bearilt",875,"L","SIMP",7.87
"10447",130,"fanful",957,"S","COMP",6.16
"10448",130,"stirance",757,"L","COMP",6.73
"10449",130,"agreely",916,"L","COMP",8.46
"10450",130,"tiltady",26259,"S","SIMP",5.79
"10451",130,"validel",566,"L","SIMP",6.43
"10452",130,"addment",804,"L","COMP",8.68
"10453",130,"shootmant",646,"L","SIMP",7.51
"10454",130,"rampime",749,"S","SIMP",4.55
"10455",130,"habitig",650,"L","SIMP",7.63
"10456",130,"begenge",599,"L","SIMP",6.4
"10457",130,"thrillange",957,"S","SIMP",5.73
"10458",130,"bindic",608,"L","COMP",6.11
"10459",130,"mouthize",649,"L","COMP",7.96
"10460",130,"boilous",567,"L","COMP",7
"10461",130,"mudly",783,"L","COMP",6.82
"10462",130,"schemenels",651,"S","SIMP",7.39
"10463",130,"elmist",704,"S","COMP",5.16
"10464",130,"gasful",969,"L","COMP",7.31
"10465",130,"advertisela",740,"S","SIMP",1.56
"10466",130,"princement",795,"S","COMP",6.81
"10467",130,"antism",755,"S","COMP",5.33
"10468",130,"curtity",991,"S","COMP",4.48
"10469",130,"sheeter",713,"L","COMP",6.92
"10470",130,"ripence",821,"L","COMP",6.15
"10471",130,"longnels",667,"L","SIMP",9.86
"10472",130,"wigith",657,"L","SIMP",5.57
"10473",130,"angelish",868,"L","COMP",6.48
"10474",130,"yankory",534,"S","COMP",3.93
"10475",130,"prayange",706,"L","SIMP",6.96
"10476",130,"bandady",758,"L","SIMP",6.89
"10477",130,"nutla",564,"L","SIMP",6.85
"10478",130,"criticange",642,"L","SIMP",7.91
"10479",130,"elbowilm",701,"L","SIMP",7.47
"10480",130,"employness",763,"L","COMP",8.44
"10481",130,"helmetoes",674,"S","SIMP",5.49
"10482",130,"warnody",735,"S","SIMP",7.44
"10483",130,"flitence",722,"L","COMP",6.4
"10484",130,"witchith",774,"L","SIMP",6.79
"10485",130,"pitchory",782,"L","COMP",6.41
"10486",130,"smoothfil",820,"L","SIMP",6.95
"10487",130,"towerla",498,"L","SIMP",7.07
"10488",130,"baskody",587,"S","SIMP",4.22
"10489",130,"happenance",741,"S","COMP",8.85
"10490",130,"gumfil",616,"S","SIMP",4.04
"10491",130,"heightence",925,"S","COMP",6.82
"10492",130,"passment",862,"L","COMP",9.21
"10493",130,"zoomfil",528,"S","SIMP",3.53
"10494",130,"medicalady",707,"S","SIMP",7.19
"10495",130,"breakity",678,"L","COMP",8.76
"10496",130,"bloodel",589,"L","SIMP",8.29
"10497",130,"digody",736,"S","SIMP",6.66
"10498",130,"jawla",389,"S","SIMP",6.03
"10499",130,"trueness",803,"S","COMP",NA
"10500",130,"ejectence",695,"S","COMP",4.19
"10501",130,"flipory",573,"L","COMP",5.21
"10502",130,"boltoes",16326,"S","SIMP",5.85
"10503",130,"bogady",654,"L","SIMP",5.56
"10504",130,"pillize",484,"S","COMP",6.29
"10505",130,"opposemant",761,"S","SIMP",6.9
"10506",130,"beerer",995,"S","COMP",6.75
"10507",130,"earilt",632,"L","SIMP",2.77
"10508",130,"lidary",658,"S","COMP",6.26
"10509",130,"fiendism",814,"S","COMP",3.97
"10510",130,"figer",625,"S","COMP",5.28
"10511",130,"pickenge",754,"L","SIMP",8.13
"10512",130,"taxfil",740,"L","SIMP",7.92
"10513",130,"brancher",671,"S","COMP",7.43
"10514",130,"acremant",801,"S","SIMP",6.56
"10515",130,"aidig",740,"S","SIMP",7.06
"10516",130,"debtish",870,"S","COMP",6.49
"10517",130,"nextnels",719,"S","SIMP",8.91
"10518",130,"aridism",738,"S","COMP",4.61
"10519",130,"classoes",598,"L","SIMP",8.73
"10520",130,"northize",842,"L","COMP",7.84
"10521",130,"tripary",575,"L","COMP",7.23
"10522",130,"pooridy",771,"L","SIMP",8.38
"10523",130,"altaric",635,"S","COMP",6
"10524",130,"nullith",992,"S","SIMP",3.81
"10525",131,"antilm",990,"S","COMP",5.33
"10526",131,"warnory",988,"S","SIMP",7.44
"10527",131,"jawly",951,"S","SIMP",6.03
"10528",131,"fanfil",743,"S","COMP",6.16
"10529",131,"coldidy",992,"L","COMP",8.18
"10530",131,"branchel",989,"S","COMP",7.43
"10531",131,"helmetous",760,"S","SIMP",5.49
"10532",131,"curtidy",705,"S","COMP",4.48
"10533",131,"aridilm",584,"S","COMP",4.61
"10534",131,"passmant",992,"L","COMP",9.21
"10535",131,"mouthime",993,"L","COMP",7.96
"10536",131,"heiric",995,"S","SIMP",5.35
"10537",131,"beerel",990,"S","COMP",6.75
"10538",131,"witchish",675,"L","SIMP",6.79
"10539",131,"breakidy",920,"L","COMP",8.76
"10540",131,"nextness",990,"S","SIMP",8.91
"10541",131,"blooder",989,"L","SIMP",8.29
"10542",131,"freenels",859,"L","COMP",8.89
"10543",131,"criticance",734,"L","SIMP",7.91
"10544",131,"classous",689,"L","SIMP",8.73
"10545",131,"ime",489,"L","COMP",7.84
"10546",131,"mudla",992,"L","COMP",6.82
"10547",131,"rampize",673,"S","SIMP",4.55
"10548",131,"taxful",995,"L","SIMP",7.92
"10549",131,"acrement",991,"S","SIMP",6.56
"10550",131,"addmant",979,"L","COMP",8.68
"10551",131,"smoothful",575,"L","SIMP",6.95
"10552",131,"longness",994,"L","SIMP",9.86
"10553",131,"opposement",972,"S","SIMP",6.9
"10554",131,"weldig",664,"S","COMP",4.86
"10555",131,"valider",994,"L","SIMP",6.43
"10556",131,"illilt",668,"L","COMP",7.77
"10557",131,"treasonime",652,"S","COMP",4.93
"10558",131,"lidady",722,"S","COMP",6.26
"10559",131,"pickence",841,"L","SIMP",8.13
"10560",131,"bindig",792,"L","COMP",6.11
"10561",131,"bandary",661,"L","SIMP",6.89
"10562",131,"boltous",994,"S","SIMP",5.85
"10563",131,"kingilm",622,"L","COMP",7.73
"10564",131,"agreela",648,"L","COMP",8.46
"10565",131,"yieldist",990,"S","SIMP",6.42
"10566",131,"tiltary",856,"S","SIMP",5.79
"10567",131,"bogary",616,"L","SIMP",5.56
"10568",131,"flipody",892,"L","COMP",5.21
"10569",131,"fiendilm",727,"S","COMP",3.97
"10570",131,"towerly",991,"L","SIMP",7.07
"10571",131,"gumful",939,"S","SIMP",4.04
"10572",131,"earist",666,"L","SIMP",2.77
"10573",131,"advertisely",805,"S","SIMP",1.56
"10574",131,"dumbidy",691,"S","COMP",5.5
"10575",131,"growist",829,"L","SIMP",9.05
"10576",131,"habitic",747,"L","SIMP",7.63
"10577",131,"ripenge",631,"L","COMP",6.15
"10578",131,"shootment",865,"L","SIMP",7.51
"10579",131,"aidic",992,"S","SIMP",7.06
"10580",131,"pillime",683,"S","COMP",6.29
"10581",131,"socketer",772,"S","SIMP",4.96
"10582",131,"angelith",686,"L","COMP",6.48
"10583",131,"princemant",932,"S","COMP",6.81
"10584",131,"gasfil",591,"L","COMP",7.31
"10585",131,"humidoes",682,"S","COMP",4.52
"10586",131,"flitenge",652,"L","COMP",6.4
"10587",131,"sheetel",518,"L","COMP",6.92
"10588",131,"thrillance",697,"S","SIMP",5.73
"10589",131,"adoptish",783,"S","COMP",7.09
"10590",131,"zoomful",993,"S","SIMP",3.53
"10591",131,"dressory",870,"L","SIMP",8.26
"10592",131,"happenange",807,"S","COMP",8.85
"10593",131,"baskory",527,"S","SIMP",4.22
"10594",131,"stirange",702,"L","COMP",6.73
"10595",131,"schemeness",621,"S","SIMP",7.39
"10596",131,"altarig",880,"S","COMP",6
"10597",131,"employnels",686,"L","COMP",8.44
"10598",131,"tripady",609,"L","COMP",7.23
"10599",131,"elbowism",675,"L","SIMP",7.47
"10600",131,"beanish",577,"L","SIMP",6.05
"10601",131,"fellowoes",715,"L","COMP",7.19
"10602",131,"yankody",512,"S","COMP",3.93
"10603",131,"nutly",586,"L","SIMP",6.85
"10604",131,"medicalary",582,"S","SIMP",7.19
"10605",131,"debtith",590,"S","COMP",6.49
"10606",131,"feverize",994,"S","SIMP",6.39
"10607",131,"digory",556,"S","SIMP",6.66
"10608",131,"inkilm",678,"L","COMP",5.67
"10609",131,"meltange",989,"S","COMP",6.06
"10610",131,"wigish",788,"L","SIMP",5.57
"10611",131,"nullish",601,"S","SIMP",3.81
"10612",131,"boil",401,"L","COMP",7
"10613",131,"prayance",624,"L","SIMP",6.96
"10614",131,"pitchody",839,"L","COMP",6.41
"10615",131,"elmilt",989,"S","COMP",5.16
"10616",131,"figel",551,"S","COMP",5.28
"10617",131,"ejectenge",516,"S","COMP",4.19
"10618",131,"truenels",663,"S","COMP",NA
"10619",131,"poority",995,"L","SIMP",8.38
"10620",131,"bearist",673,"L","SIMP",7.87
"10621",131,"winkity",983,"S","SIMP",5.38
"10622",131,"urnist",711,"S","SIMP",4.22
"10623",131,"heightenge",504,"S","COMP",6.82
"10624",131,"begence",754,"L","SIMP",6.4
"10625",132,"nutla",672,"L","SIMP",6.85
"10626",132,"fanful",627,"S","COMP",6.16
"10627",132,"flitence",641,"L","COMP",6.4
"10628",132,"pitchory",663,"L","COMP",6.41
"10629",132,"wigith",520,"L","SIMP",5.57
