mlabel,value,chindex,chlabel,bini,binlabel,ERPset
mean_amp,-1.141,7,C3,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-2.998,8,T7,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,0.418,9,CP5,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,1.235,10,CP1,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,4.478,11,Pz,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,8.293,12,P3,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,0.170,13,P7,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,1.803,14,O1,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,1.206,15,O2,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,3.090,16,P4,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,1.601,17,P8,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-1.927,18,CP6,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,1.655,19,CP2,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-2.535,20,CZ,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-1.270,21,C4,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-1.294,22,T8,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-1.249,23,FC6,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-4.794,24,FC2,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-3.929,25,F4,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-0.119,26,F8,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-4.127,27,FP2,5,nonword_small_simple,S146_LDT_diff_waves
mean_amp,-6.106,1,FP1,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-6.549,2,Fz,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-0.876,3,F3,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-1.350,4,F7,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-2.081,5,FC5,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-4.384,6,FC1,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-2.836,7,C3,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-0.620,8,T7,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-0.907,9,CP5,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-1.999,10,CP1,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-0.591,11,Pz,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,3.834,12,P3,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-0.995,13,P7,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-0.642,14,O1,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-1.392,15,O2,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-1.191,16,P4,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,0.302,17,P8,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-1.839,18,CP6,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-3.421,19,CP2,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-7.254,20,CZ,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-3.769,21,C4,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-2.960,22,T8,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-1.082,23,FC6,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-7.650,24,FC2,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-3.690,25,F4,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-1.968,26,F8,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-5.535,27,FP2,6,nonword_large_simple,S146_LDT_diff_waves
mean_amp,-2.328,1,FP1,7,filler_word,S146_LDT_diff_waves
mean_amp,-1.196,2,Fz,7,filler_word,S146_LDT_diff_waves
mean_amp,0.141,3,F3,7,filler_word,S146_LDT_diff_waves
mean_amp,-0.537,4,F7,7,filler_word,S146_LDT_diff_waves
mean_amp,-0.420,5,FC5,7,filler_word,S146_LDT_diff_waves
mean_amp,-1.570,6,FC1,7,filler_word,S146_LDT_diff_waves
mean_amp,-1.033,7,C3,7,filler_word,S146_LDT_diff_waves
mean_amp,-1.346,8,T7,7,filler_word,S146_LDT_diff_waves
mean_amp,-0.328,9,CP5,7,filler_word,S146_LDT_diff_waves
mean_amp,-0.539,10,CP1,7,filler_word,S146_LDT_diff_waves
mean_amp,-0.109,11,Pz,7,filler_word,S146_LDT_diff_waves
mean_amp,2.802,12,P3,7,filler_word,S146_LDT_diff_waves
mean_amp,-2.443,13,P7,7,filler_word,S146_LDT_diff_waves
mean_amp,-0.729,14,O1,7,filler_word,S146_LDT_diff_waves
mean_amp,-2.098,15,O2,7,filler_word,S146_LDT_diff_waves
mean_amp,0.718,16,P4,7,filler_word,S146_LDT_diff_waves
mean_amp,0.266,17,P8,7,filler_word,S146_LDT_diff_waves
mean_amp,1.067,18,CP6,7,filler_word,S146_LDT_diff_waves
mean_amp,-0.246,19,CP2,7,filler_word,S146_LDT_diff_waves
mean_amp,-3.103,20,CZ,7,filler_word,S146_LDT_diff_waves
mean_amp,0.487,21,C4,7,filler_word,S146_LDT_diff_waves
mean_amp,1.484,22,T8,7,filler_word,S146_LDT_diff_waves
mean_amp,3.179,23,FC6,7,filler_word,S146_LDT_diff_waves
mean_amp,-2.323,24,FC2,7,filler_word,S146_LDT_diff_waves
mean_amp,1.138,25,F4,7,filler_word,S146_LDT_diff_waves
mean_amp,3.773,26,F8,7,filler_word,S146_LDT_diff_waves
mean_amp,-0.426,27,FP2,7,filler_word,S146_LDT_diff_waves
mean_amp,-5.392,1,FP1,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-3.718,2,Fz,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-1.295,3,F3,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-0.138,4,F7,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-1.423,5,FC5,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-5.068,6,FC1,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-3.010,7,C3,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-0.820,8,T7,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-0.833,9,CP5,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-4.091,10,CP1,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-2.768,11,Pz,8,filler_nonword,S146_LDT_diff_waves
mean_amp,1.445,12,P3,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-1.735,13,P7,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-2.422,14,O1,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-2.572,15,O2,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-2.488,16,P4,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-0.958,17,P8,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-2.491,18,CP6,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-4.266,19,CP2,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-6.163,20,CZ,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-3.657,21,C4,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-2.425,22,T8,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-1.246,23,FC6,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-5.011,24,FC2,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-1.740,25,F4,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-2.584,26,F8,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-3.252,27,FP2,8,filler_nonword,S146_LDT_diff_waves
mean_amp,-1.526,1,FP1,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-1.348,2,Fz,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-1.013,3,F3,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,0.035,4,F7,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.156,5,FC5,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-1.624,6,FC1,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.826,7,C3,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.293,8,T7,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,3.847,9,CP5,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.631,10,CP1,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.330,11,Pz,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.745,12,P3,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.092,13,P7,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.136,14,O1,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.572,15,O2,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.538,16,P4,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.368,17,P8,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.260,18,CP6,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,0.152,19,CP2,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,0.884,20,CZ,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.308,21,C4,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.367,22,T8,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-1.402,23,FC6,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-1.572,24,FC2,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-2.167,25,F4,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-2.490,26,F8,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-2.111,27,FP2,9,Word_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-5.912,1,FP1,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-4.787,2,Fz,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-5.610,3,F3,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-5.023,4,F7,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-3.474,5,FC5,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-6.183,6,FC1,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-4.996,7,C3,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.334,8,T7,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-4.315,9,CP5,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-5.832,10,CP1,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-5.943,11,Pz,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-3.547,12,P3,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.441,13,P7,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.203,14,O1,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,0.007,15,O2,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-3.013,16,P4,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.958,17,P8,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-1.952,18,CP6,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-5.544,19,CP2,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-4.590,20,CZ,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-3.829,21,C4,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.107,22,T8,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-2.271,23,FC6,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-3.692,24,FC2,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-2.673,25,F4,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-3.207,26,F8,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-3.780,27,FP2,10,Complex_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.351,1,FP1,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.357,2,Fz,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.684,3,F3,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-1.568,4,F7,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.619,5,FC5,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-1.441,6,FC1,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.695,7,C3,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-2.378,8,T7,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.325,9,CP5,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,3.234,10,CP1,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,5.069,11,Pz,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,4.459,12,P3,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.165,13,P7,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.445,14,O1,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.598,15,O2,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,4.281,16,P4,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.300,17,P8,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.088,18,CP6,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,5.076,19,CP2,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,4.719,20,CZ,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.499,21,C4,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.666,22,T8,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.166,23,FC6,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,2.857,24,FC2,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,-0.239,25,F4,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.850,26,F8,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,1.409,27,FP2,11,Simple_NW_Small_Minus_Large_Family_Size,S146_LDT_diff_waves
mean_amp,40.208,1,FP1,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,-2.363,2,Fz,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,-0.138,3,F3,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,0.349,4,F7,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,0.555,5,FC5,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,-0.888,6,FC1,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,1.450,7,C3,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,0.707,8,T7,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,1.871,9,CP5,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,3.028,10,CP1,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,3.221,11,Pz,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,4.916,12,P3,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,1.979,13,P7,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,1.467,14,O1,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,1.700,15,O2,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,4.273,16,P4,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,1.507,17,P8,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,2.610,18,CP6,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,3.261,19,CP2,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,0.696,20,CZ,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,1.328,21,C4,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,0.666,22,T8,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,0.708,23,FC6,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,-0.796,24,FC2,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,-0.436,25,F4,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,0.715,26,F8,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,-0.117,27,FP2,1,Critical_word_small_family,S147_LDT_diff_waves
mean_amp,24.957,1,FP1,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,0.393,2,Fz,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,2.047,3,F3,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,1.640,4,F7,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,2.040,5,FC5,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,1.867,6,FC1,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,2.493,7,C3,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,1.329,8,T7,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,1.934,9,CP5,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,4.012,10,CP1,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,3.875,11,Pz,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,3.610,12,P3,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,0.271,13,P7,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,0.001,14,O1,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,0.331,15,O2,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,4.270,16,P4,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,0.971,17,P8,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,3.205,18,CP6,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,4.472,19,CP2,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,3.312,20,CZ,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,3.427,21,C4,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,1.640,22,T8,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,2.535,23,FC6,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,2.381,24,FC2,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,2.336,25,F4,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,2.055,26,F8,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,2.283,27,FP2,2,Critical_word_large_family,S147_LDT_diff_waves
mean_amp,10.045,1,FP1,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,-0.784,2,Fz,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,0.721,3,F3,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.381,4,F7,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.228,5,FC5,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,0.425,6,FC1,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.658,7,C3,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.194,8,T7,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,2.407,9,CP5,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,3.532,10,CP1,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,3.772,11,Pz,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,4.740,12,P3,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.196,13,P7,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,0.325,14,O1,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,0.176,15,O2,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,3.962,16,P4,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.297,17,P8,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,3.184,18,CP6,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,4.311,19,CP2,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,2.695,20,CZ,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,2.445,21,C4,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.766,22,T8,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,2.072,23,FC6,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.589,24,FC2,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.888,25,F4,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.670,26,F8,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,1.764,27,FP2,3,nonword_small_complex,S147_LDT_diff_waves
mean_amp,-7.546,1,FP1,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,-0.726,2,Fz,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,0.581,3,F3,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,1.101,4,F7,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,1.185,5,FC5,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,0.872,6,FC1,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,1.739,7,C3,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,1.110,8,T7,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,2.353,9,CP5,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,3.949,10,CP1,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,2.803,11,Pz,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,3.925,12,P3,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,0.442,13,P7,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,0.161,14,O1,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,-0.115,15,O2,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,3.080,16,P4,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,0.962,17,P8,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,2.415,18,CP6,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,3.822,19,CP2,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,2.151,20,CZ,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,1.983,21,C4,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,0.398,22,T8,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,1.826,23,FC6,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,1.660,24,FC2,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,2.067,25,F4,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,1.479,26,F8,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,1.145,27,FP2,4,nonword_large_complex,S147_LDT_diff_waves
mean_amp,42.774,1,FP1,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,-1.248,2,Fz,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,1.186,3,F3,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,1.718,4,F7,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,1.683,5,FC5,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,0.596,6,FC1,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,2.738,7,C3,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,1.674,8,T7,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,2.847,9,CP5,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,4.543,10,CP1,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,4.159,11,Pz,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,4.202,12,P3,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,1.226,13,P7,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,1.215,14,O1,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,1.040,15,O2,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,3.998,16,P4,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,0.952,17,P8,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,2.501,18,CP6,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,4.422,19,CP2,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,1.750,20,CZ,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,2.698,21,C4,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,0.829,22,T8,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,1.590,23,FC6,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,0.774,24,FC2,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,0.373,25,F4,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,2.446,26,F8,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,1.308,27,FP2,5,nonword_small_simple,S147_LDT_diff_waves
mean_amp,30.306,1,FP1,6,nonword_large_simple,S147_LDT_diff_waves
mean_amp,-2.371,2,Fz,6,nonword_large_simple,S147_LDT_diff_waves
mean_amp,-1.724,3,F3,6,nonword_large_simple,S147_LDT_diff_waves
mean_amp,-0.437,4,F7,6,nonword_large_simple,S147_LDT_diff_waves
mean_amp,-0.170,5,FC5,6,nonword_large_simple,S147_LDT_diff_waves
mean_amp,-0.884,6,FC1,6,nonword_large_simple,S147_LDT_diff_waves
mean_amp,1.140,7,C3,6,nonword_large_simple,S147_LDT_diff_waves
mean_amp,0.461,8,T7,6,nonword_large_simple,S147_LDT_diff_waves
